# source_id	kind	status	crystal_refs	notes
src/graph/resolve-calls.ts::function::findDeclaringClass	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as find_declaring_class
src/graph/resolve-calls.ts::function::findOwnerViaMethods	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as find_owner_via_methods
src/graph/resolve-calls.ts::function::methodContainsFacts	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as method_contains_facts?
src/graph/resolve-calls.ts::function::resolve	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as resolve
src/graph/resolve-calls.ts::function::resolveCallsWithRegistry	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as resolve_calls_with_registry
src/graph/resolve-calls.ts::function::resolveChain	function	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as resolve_chain
src/graph/resolve-calls.ts::interface::ClassMethodRegistry	interface	ported	src/chiasmus/graph/resolve_calls.cr:1	Ported as ClassMethodRegistry struct
src/graph/suffix-index.ts::const::CANDIDATE_EXTS	const	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as CANDIDATE_EXTS
src/graph/suffix-index.ts::const::STRIP_EXT_RE	const	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as STRIP_EXT_RE
src/graph/suffix-index.ts::function::addKey	function	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as add_key
src/graph/suffix-index.ts::function::buildSuffixIndex	function	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as build_suffix_index
src/graph/suffix-index.ts::function::normalizeRel	function	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as normalize_rel
src/graph/suffix-index.ts::function::suffixResolveImport	function	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as suffix_resolve_import
src/graph/suffix-index.ts::interface::SuffixIndex	interface	ported	src/chiasmus/graph/suffix_index.cr:1	Ported as SuffixIndex alias
src/graph/tsconfig-aliases.ts::function::loadAndMerge	function	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as load_and_merge
src/graph/tsconfig-aliases.ts::function::loadTsconfigAliases	function	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as load_tsconfig_aliases
src/graph/tsconfig-aliases.ts::function::repoRel	function	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as repo_rel
src/graph/tsconfig-aliases.ts::function::stripJsonComments	function	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as strip_json_comments
src/graph/tsconfig-aliases.ts::function::tryReadJson	function	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as try_read_json
src/graph/tsconfig-aliases.ts::interface::CompiledAlias	interface	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as CompiledAlias struct
src/graph/tsconfig-aliases.ts::interface::RawTsconfig	interface	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as RawTsconfig struct
src/graph/tsconfig-aliases.ts::interface::TsconfigAliasMap	interface	ported	src/chiasmus/graph/tsconfig_aliases.cr:1	Ported as TsconfigAliasMap alias
src/graph/type-env.ts::const::CLASS_NODE_TYPES	const	ported	src/chiasmus/graph/type_env.cr:1	Ported as CLASS_NODE_TYPES
src/graph/type-env.ts::const::FILE_SCOPE	const	ported	src/chiasmus/graph/type_env.cr:1	Ported as FILE_SCOPE
src/graph/type-env.ts::const::FUNCTION_NODE_TYPES	const	ported	src/chiasmus/graph/type_env.cr:1	Ported as FUNCTION_NODE_TYPES
src/graph/type-env.ts::function::buildTypeEnv	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as build_type_env
src/graph/type-env.ts::function::extractClassFields	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as extract_class_fields
src/graph/type-env.ts::function::extractNewExpressionType	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as extract_new_expression_type
src/graph/type-env.ts::function::extractSimpleTypeName	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as extract_simple_type_name
src/graph/type-env.ts::function::extractVarAnnotation	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as extract_var_annotation
src/graph/type-env.ts::function::extractVarName	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as extract_var_name
src/graph/type-env.ts::function::findEnclosingClassName	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as find_enclosing_class_name
src/graph/type-env.ts::function::findEnclosingScopeKey	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as find_enclosing_scope_key
src/graph/type-env.ts::function::getScope	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as get_scope
src/graph/type-env.ts::function::processDeclarator	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as process_declarator
src/graph/type-env.ts::function::stripNullable	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as strip_nullable
src/graph/type-env.ts::function::walk	function	ported	src/chiasmus/graph/type_env.cr:1	Ported as walk
src/graph/type-env.ts::interface::TypeEnvironment	interface	ported	src/chiasmus/graph/type_env.cr:1	Ported as TypeEnvironment struct
src/graph/type-env.ts::type::ClassFieldRegistry	type	ported	src/chiasmus/graph/type_env.cr:1	Ported as ClassFieldRegistry alias
src/graph/type-env.ts::type::ClassFieldTypes	type	ported	src/chiasmus/graph/type_env.cr:1	Ported as ClassFieldTypes alias
src/graph/type-env.ts::type::TypeEnv	type	ported	src/chiasmus/graph/type_env.cr:1	Ported as TypeEnv alias
src/graph/types.ts::interface::FileNode	interface	ported	src/chiasmus/graph/types.cr:1	Ported as FileNode record
src/graph/types.ts::interface::FileTypeInfo	interface	ported	src/chiasmus/graph/types.cr:1	Ported as FileTypeInfo record
src/graph/types.ts::interface::Hyperedge	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Hyperedge record
src/graph/types.ts::interface::PendingCall	interface	ported	src/chiasmus/graph/types.cr:1	Ported as PendingCall record
src/llm/anthropic.ts::const::DEFAULT_TIMEOUT_MS	const	intentional_divergence	-	Crig owns provider defaults; upstream Anthropic timeout is intentionally not duplicated
src/llm/anthropic.ts::function::createEmbeddingFromEnv	function	intentional_divergence	-	Crig replaces vendor-specific embedding adapter; embedding factory in server_factory.cr
src/llm/azure-openai.ts::class::AzureOpenAIEmbeddingAdapter	class	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
src/llm/azure-openai.ts::const::DEFAULT_API_VERSION	const	intentional_divergence	-	Crig owns provider defaults; upstream Azure API version is intentionally not duplicated
src/llm/azure-openai.ts::const::DEFAULT_TIMEOUT_MS	const	intentional_divergence	-	Crig owns provider defaults; upstream Azure timeout is intentionally not duplicated
src/llm/azure-openai.ts::function::data	function	intentional_divergence	-	Azure HTTP payload construction replaced by Crig API
src/llm/azure-openai.ts::interface::AzureOpenAIEmbeddingConfig	interface	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/azure-openai.ts::method::AzureOpenAIEmbeddingAdapter.constructor	method	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/mock.ts::class::MockEmbeddingAdapter	class	intentional_divergence	-	Specs use injectable fake agents instead of upstream MockEmbeddingAdapter
src/llm/mock.ts::interface::MockEmbeddingConfig	interface	intentional_divergence	-	Mock config replaced by injectable test doubles
src/llm/mock.ts::method::MockEmbeddingAdapter.constructor	method	intentional_divergence	-	Mock construction replaced by injectable test doubles
src/llm/openai-compatible.ts::class::OpenAICompatibleEmbeddingAdapter	class	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
src/llm/openai-compatible.ts::const::DEFAULT_TIMEOUT_MS	const	intentional_divergence	-	Crig owns provider defaults; upstream OpenAI-compatible timeout is intentionally not duplicated
src/llm/openai-compatible.ts::interface::OpenAICompatibleEmbeddingConfig	interface	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/openai-compatible.ts::method::OpenAICompatibleEmbeddingAdapter.constructor	method	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/types.ts::interface::EmbeddingAdapter	interface	intentional_divergence	-	Crig replaces vendor-specific embedding adapter interface
src/mcp-server.ts::const::GRAPH_ANALYSES	const	ported	src/chiasmus/mcp_server/server.cr:1	Ported as GRAPH_ANALYSES in MCP server
src/mcp-server.ts::function::commonPathAncestor	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as common_path_ancestor
src/mcp-server.ts::function::format	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as format helper
src/mcp-server.ts::function::handleReview	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as handle_review
src/mcp-server.ts::function::mode	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as mode helper
src/mcp-server.ts::function::setupShutdownHandlers	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as setup_shutdown_handlers
src/mcp-server.ts::function::shutdown	function	ported	src/chiasmus/mcp_server/server.cr:1	Ported as shutdown handler
src/review.ts::function::buildReporting	function	ported	src/chiasmus/review.cr:1	Ported as build_reporting
src/review.ts::function::buildReviewPlan	function	ported	src/chiasmus/review.cr:1	Ported as build_review_plan
src/review.ts::function::buildSummary	function	ported	src/chiasmus/review.cr:1	Ported as build_summary
src/review.ts::function::makeArchitecturePhase	function	ported	src/chiasmus/review.cr:1	Ported as make_architecture_phase
src/review.ts::function::makeAuthorizationPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_authorization_phase
src/review.ts::function::makeCorrectnessPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_correctness_phase
src/review.ts::function::makeDeltaPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_delta_phase
src/review.ts::function::makeImpactPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_impact_phase
src/review.ts::function::makeOverviewPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_overview_phase
src/review.ts::function::makeResourceSafetyPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_resource_safety_phase
src/review.ts::function::makeSecurityPhase	function	ported	src/chiasmus/review.cr:1	Ported as make_security_phase
src/review.ts::function::pickSuggestedTemplates	function	ported	src/chiasmus/review.cr:1	Ported as pick_suggested_templates
src/review.ts::interface::ReviewAction	interface	ported	src/chiasmus/review.cr:1	Ported as ReviewAction struct
src/review.ts::interface::ReviewPhase	interface	ported	src/chiasmus/review.cr:1	Ported as ReviewPhase struct
src/review.ts::interface::ReviewPlan	interface	ported	src/chiasmus/review.cr:1	Ported as ReviewPlan struct
src/review.ts::interface::ReviewReporting	interface	ported	src/chiasmus/review.cr:1	Ported as ReviewReporting struct
src/review.ts::interface::ReviewRequest	interface	ported	src/chiasmus/review.cr:1	Ported as ReviewRequest struct
src/review.ts::interface::SuggestedTemplate	interface	ported	src/chiasmus/review.cr:1	Ported as SuggestedTemplate struct
src/review.ts::type::ReviewFocus	type	ported	src/chiasmus/review.cr:1	Ported as ReviewFocus enum
src/search/embedding-cache.ts::class::EmbeddingCache	class	ported	src/chiasmus/search/embedding_cache.cr:1	Ported as EmbeddingCache class
src/search/embedding-cache.ts::const::SCHEMA_VERSION	const	ported	src/chiasmus/search/embedding_cache.cr:1	Ported as SCHEMA_VERSION
src/search/embedding-cache.ts::interface::EmbeddingCacheConfig	interface	ported	src/chiasmus/search/embedding_cache.cr:1	Ported as EmbeddingCacheConfig struct
src/search/embedding-cache.ts::interface::PartitionResult	interface	ported	src/chiasmus/search/embedding_cache.cr:1	Ported as PartitionResult struct
src/search/embedding-cache.ts::method::EmbeddingCache.constructor	method	ported	src/chiasmus/search/embedding_cache.cr:1	Ported as EmbeddingCache#initialize
src/search/engine.ts::const::SNIPPET_LINES	const	ported	src/chiasmus/search/engine.cr:1	Ported as SNIPPET_LINES
src/search/engine.ts::function::buildSearchCorpus	function	ported	src/chiasmus/search/engine.cr:1	Ported as build_search_corpus
src/search/engine.ts::function::makeEntryId	function	ported	src/chiasmus/search/engine.cr:1	Ported as make_entry_id
src/search/engine.ts::function::snippetAround	function	ported	src/chiasmus/search/engine.cr:1	Ported as snippet_around
src/search/engine.ts::interface::RunSearchOptions	interface	ported	src/chiasmus/search/engine.cr:1	Ported as RunSearchOptions struct
src/search/engine.ts::interface::SearchCorpusEntry	interface	ported	src/chiasmus/search/engine.cr:1	Ported as SearchCorpusEntry struct
src/search/engine.ts::interface::SearchHit	interface	ported	src/chiasmus/search/engine.cr:1	Ported as SearchHit struct
src/search/vector-store.ts::class::VectorStore	class	ported	src/chiasmus/search/vector_store.cr:51	Ported as Search::VectorStore
src/search/vector-store.ts::const::SCHEMA_VERSION	const	ported	src/chiasmus/search/vector_store.cr:11	Ported as Search::SCHEMA_VERSION
src/search/vector-store.ts::function::l2Norm	function	ported	src/chiasmus/search/vector_store.cr:46	Ported as InternalRow#l2_norm
src/search/vector-store.ts::interface::InternalRow	interface	ported	src/chiasmus/search/vector_store.cr:36	Ported as Search::InternalRow (private struct)
src/search/vector-store.ts::interface::VectorRecord	interface	ported	src/chiasmus/search/vector_store.cr:13	Ported as Search::VectorRecord
src/search/vector-store.ts::interface::VectorSearchHit	interface	ported	src/chiasmus/search/vector_store.cr:18	Ported as Search::VectorSearchHit
src/search/vector-store.ts::interface::VectorStoreConfig	interface	ported	src/chiasmus/search/vector_store.cr:54	Ported via VectorStore.new(dimension:)
src/search/vector-store.ts::method::VectorStore.constructor	method	ported	src/chiasmus/search/vector_store.cr:54	Ported as VectorStore#initialize(dimension:)
src/skills/bm25.ts::function::addToIndex	function	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#upsert
src/skills/bm25.ts::function::removeFromIndex	function	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#delete
src/solvers/prolog-solver.ts::class::CapReachedError	class	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as CapReachedError
src/solvers/prolog-solver.ts::class::LimitExceededError	class	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as LimitExceededError
src/solvers/prolog-solver.ts::const::DEFAULT_MAX_INFERENCES	const	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as DEFAULT_MAX_INFERENCES
src/solvers/prolog-solver.ts::const::LIMIT_EXCEEDED_ATOM	const	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as LIMIT_EXCEEDED_ATOM
src/solvers/prolog-solver.ts::const::LIMIT_MARKER_VAR	const	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as LIMIT_MARKER_VAR
src/solvers/prolog-solver.ts::const::SAFE_PATH_RE	const	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as SAFE_PATH_RE
src/solvers/prolog-solver.ts::function::bindingsToFormatted	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as bindings_to_formatted
src/solvers/prolog-solver.ts::function::cleanupSession	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as cleanup_session
src/solvers/prolog-solver.ts::function::clearMessages	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as clear_messages
src/solvers/prolog-solver.ts::function::collectErrorMessages	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as collect_error_messages
src/solvers/prolog-solver.ts::function::finalize	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as finalize
src/solvers/prolog-solver.ts::function::findNeck	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as find_neck
src/solvers/prolog-solver.ts::function::isAtomBare	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as is_atom_bare?
src/solvers/prolog-solver.ts::function::normalizeQuery	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as normalize_query
src/solvers/prolog-solver.ts::function::runQuery	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as run_query
src/solvers/prolog-solver.ts::function::termToProlog	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as term_to_prolog
src/solvers/prolog-solver.ts::function::tryUnlink	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as try_unlink
src/solvers/prolog-solver.ts::function::uniqueSessionModule	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as unique_session_module
src/solvers/prolog-solver.ts::function::uniqueTempPath	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as unique_temp_path
src/solvers/prolog-solver.ts::function::validateQuery	function	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as validate_query
src/solvers/prolog-solver.ts::interface::QueryOpts	interface	ported	src/chiasmus/solvers/prolog_solver.cr:1	Ported as QueryOpts struct
src/solvers/z3-solver.ts::const::DEFAULT_Z3_TIMEOUT_MS	const	ported	src/chiasmus/solvers/z3_solver.cr:1	Ported as DEFAULT_Z3_TIMEOUT_MS
src/solvers/z3-solver.ts::function::prepareSmtlib	function	ported	src/chiasmus/solvers/z3_solver.cr:1	Ported as prepare_smtlib
tests/anthropic-adapter.test.ts::test::AnthropicAdapter	test	intentional_divergence	-	Crig replaces vendor-specific LLM adapters
tests/anthropic-adapter.test.ts::test::defaults to claude-sonnet-4-6 when no model is configured	test	intentional_divergence	-	Crig owns provider defaults
tests/anthropic-adapter.test.ts::test::honors an explicit model override	test	intentional_divergence	-	Crig owns provider/model selection
tests/azure-openai-adapter.test.ts::test::AzureOpenAIEmbeddingAdapter	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::URL-encodes the deployment name and api-version	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::batches at the Azure 16-input limit by default	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::defaults to API version 2023-05-15 when none is provided	test	intentional_divergence	-	Crig owns provider defaults
tests/azure-openai-adapter.test.ts::test::dimension() returns the configured value, and learns it from the first embed when not configured	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::dimension() throws before the first embed when not pre-configured	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::forwards a configured dimension via the 	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::omits 	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::preserves input → output position across batch boundaries	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::returns embeddings in input order even when the API responds out of order	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::routes by deployment name and uses the api-key header (not Bearer)	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::strips a trailing slash from the endpoint	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/azure-openai-adapter.test.ts::test::throws with status and body on a non-2xx response	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/bm25.test.ts::test::BM25 index	test	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by dsisnero/bm25 shard tests
tests/bm25.test.ts::test::incremental add keeps IDF consistent	test	intentional_divergence	-	Replaced by dsisnero/bm25 shard tests
tests/bm25.test.ts::test::matches full rebuild across many adds	test	intentional_divergence	-	Replaced by dsisnero/bm25 shard tests
tests/bm25.test.ts::test::matches full rebuild for a term not in the added doc	test	intentional_divergence	-	Replaced by dsisnero/bm25 shard tests
tests/bm25.test.ts::test::search scores after incremental add match full rebuild	test	intentional_divergence	-	Replaced by dsisnero/bm25 shard tests
tests/create-embedding-from-env.test.ts::test::Azure activation	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::OpenAI fallback	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::accepts AZURE_OPENAI_ENDPOINT as a fallback for AZURE_OPENAI_API_ENDPOINT	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::createEmbeddingFromEnv	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::does not activate when only the key is set (no endpoint)	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::forwards CHIASMUS_EMBED_DIM and AZURE_OPENAI_API_VERSION to the adapter URL	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::returns an AzureOpenAIEmbeddingAdapter when key + endpoint + deployment are set	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::returns an OpenAICompatibleEmbeddingAdapter when only OPENAI_API_KEY is set	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::returns null when no provider env vars are set	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::takes precedence over OPENAI_API_KEY when both are configured	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/create-embedding-from-env.test.ts::test::warns and returns null when key + endpoint are set but deployment is missing	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/embedding-adapter.test.ts::test::EmbeddingAdapter interface (R10)	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/embedding-adapter.test.ts::test::mock batch returns in the same order as inputs	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/embedding-adapter.test.ts::test::mock exposes dimension() matching configured size	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/embedding-adapter.test.ts::test::mock produces distinct vectors for distinct inputs	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/embedding-adapter.test.ts::test::mock returns deterministic vectors of the configured dimension	test	intentional_divergence	-	Crig replaces vendor-specific embedding adapters
tests/engine-empty-library.test.ts::test::FormalizationEngine	test	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by Crystal engine spec
tests/engine-empty-library.test.ts::test::returns null instead of crashing when library is empty	test	ported	spec/chiasmus/formalize/engine_spec.cr	Empty-library behavior covered by engine spec
tests/formalize.test.ts::test::selects taint-propagation or graph-reachability for data flow problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:43	Ported graph-reachability/template selection coverage
tests/graph-analyses-escaping.test.ts::test::graph analysis query escaping	test	ported	spec/chiasmus/graph/analyses_spec.cr	Covered by escaping specs; Crystal avoids Prolog injection via in-memory analysis
tests/graph-analyses-escaping.test.ts::test::handles from/to with special chars for reachability	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported via in-memory graph traversal
tests/graph-analyses-escaping.test.ts::test::handles target names with parentheses	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported via in-memory graph traversal
tests/graph-analyses-escaping.test.ts::test::handles target names with single quotes	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported via in-memory graph traversal
tests/graph-analyses-escaping.test.ts::test::handles target names with spaces	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported via in-memory graph traversal
tests/graph/adapter-registry.test.ts::test::concurrent callers share the same in-flight discovery promise	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported concurrency idempotence coverage
tests/graph/analyses-cache.test.ts::test::does not populate cache when cache option omitted	test	ported	spec/chiasmus/graph/cache_spec.cr	Crystal cache spec covers cache=true/false plumbing
tests/graph/analyses-cache.test.ts::test::populates the cache when cache=true	test	ported	spec/chiasmus/graph/cache_spec.cr	Crystal cache spec
tests/graph/analyses-cache.test.ts::test::runAnalysis cache plumbing	test	ported	spec/chiasmus/graph/cache_spec.cr	Crystal cache spec
tests/graph/analyses-cache.test.ts::test::second call with same inputs uses the cache	test	ported	spec/chiasmus/graph/cache_spec.cr	Crystal cache spec
tests/graph/analyses-diff.test.ts::test::computes diff against a saved snapshot	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported diff analysis spec
tests/graph/analyses-diff.test.ts::test::returns error when against snapshot is missing	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported diff analysis spec
tests/graph/analyses-diff.test.ts::test::runAnalysis: diff analysis	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported diff analysis spec
tests/graph/analyses-diff.test.ts::test::saves a snapshot when saveSnapshot is supplied	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported snapshot + snapshot spec
tests/graph/analyses-insights.test.ts::test::bridges analysis returns betweenness-ranked nodes	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported insights spec
tests/graph/analyses-insights.test.ts::test::communities analysis returns community list	test	ported	spec/chiasmus/graph/community_spec.cr	Ported community spec
tests/graph/analyses-insights.test.ts::test::emits community/2, cohesion/2, hub/2, and bridge/2 facts when present	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported insights + Prolog emission spec
tests/graph/analyses-insights.test.ts::test::graphToProlog: insight facts	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported Prolog insight emission spec
tests/graph/analyses-insights.test.ts::test::hubs analysis returns ranked nodes	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported hubs spec
tests/graph/analyses-insights.test.ts::test::omits insight facts by default (keeps facts dump size predictable)	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported default-omission spec
tests/graph/analyses-insights.test.ts::test::runAnalysis: new insight analyses	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported insight analyses spec
tests/graph/analyses-insights.test.ts::test::surprises analysis returns cross-community edges	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported surprises spec
tests/graph/analyses-scale.test.ts::test::buildFactsResult returns an error object when the program exceeds the cap	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported facts-oversize spec
tests/graph/analyses-scale.test.ts::test::buildFactsResult returns the raw program under the cap	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported facts-under-cap spec
tests/graph/analyses-scale.test.ts::test::default cap is 10 MB (matches the agreed budget)	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported cap constant spec
tests/graph/analyses-scale.test.ts::test::facts output size cap	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported cap spec
tests/graph/analyses-scale.test.ts::test::graph analyses — scale	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported scale spec group
tests/graph/analyses-scale.test.ts::test::runAnalysisFromGraph surfaces the cap error on an oversize graph	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported oversize error spec
tests/graph/analyses-scale.test.ts::test::small graphs return the full program string via runAnalysisFromGraph	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported small-graph spec
tests/graph/analyses.test.ts::test::an empty filePaths list is not an error — returns empty summary with no warnings	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported empty-files spec
tests/graph/analyses.test.ts::test::cycles ignores a cycle whose intermediate hop is a method	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported method-cycle filtering spec
tests/graph/analyses.test.ts::test::cycles ignores phantom self-loops through method name collisions	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported phantom self-loop spec
tests/graph/analyses.test.ts::test::cycles still detects real cycles that go through functions only	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported real-cycle detection spec
tests/graph/analyses.test.ts::test::impact preserves target when a self-loop exists (matches reaches/2 semantics)	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported impact self-loop spec
tests/graph/analyses.test.ts::test::impact strips target when there is no self-loop	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported impact strip spec
tests/graph/analyses.test.ts::test::path returns [f, f] for a self-loop (not empty)	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported path self-loop spec
tests/graph/analyses.test.ts::test::path returns empty when from === to and there is no self-loop	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported path empty spec
